,haiku,lines
0,"['out of the cup', 'cold air giving steam', 'a shape']",3
1,"['why should a fiddlehead', 'become a fern', 'flower moon']",3
2,"['glacial stream', 'shadows of dragonflies', 'pass over the bridge']",3
3,"['dry grass', 'the rattle of ice', 'in the tea pitcher']",3
4,"['ignoring the directions', 'on the gps', 'indian summer']",3
5,"['evening sun', 'caught in a braid of cloud', 'a hummingbird soars']",3
6,"['rain torn', 'canyon walls', 'catch the sun']",3
7,"['folded poppies', 'await the light', 'summer solstice']",3
8,"['sundown', 'a circle of yellow', 'beneath the ginkgo']",3
9,"['trick or treat', ""a sailboat's name"", 'reflects in the sea']",3
10,"['dark and growling', 'from land a summer storm', 'becomes a glass sea']",3
11,"['mallet to chisel', 'chisel to stone', 'the north wind']",3
12,"['jumping in', 'a river of fingerlings', 'our bodies too pale']",3
13,"['scars', 'that have begun to heal', 'purple asters']",3
14,"['clear moon', 'rising from a mountain ridge', 'darkness on its face']",3
15,"['split milkweed pods', 'getting to know him', 'at his memorial']",3
16,"['windswept day', 'a skater opens her coat', 'to cross the lake']",3
17,"['tossing and turning', 'the potter', 'unable to sleep']",3
18,"['fairy rings', 'in the meadow', 'an old foundation']",3
19,"['wet morning', 'the girl holds back her hair', 'with her ears']",3
20,"['deserted house', 'wild roses still have a view', 'of the remote coast']",3
21,"['stockroom', ""a deserted bird's nest"", 'in a shoe box']",3
22,"['mating robins', 'the broken yellow', 'of the centerline']",3
23,"['northerly wind', ""the runes of gulls' footprints"", 'in the damp sand']",3
24,"['dew', 'on meadow grass', 'soaked to the bone']",3
25,"['white wisteria', 'honeybees', 'queue at the hive']",3
26,"['lunchtime', 'after the children', ""children's voices""]",3
27,"['mountains but not stone ', 'white sculptures too pure for hands', 'i break like a wave']",3
28,"['dry river bed', 'round rocks moving', ""into tourist's cars""]",3
29,"['family album', 'the black and white', 'of my youth']",3
30,"['ocean breeze', 'a strand of seaweed', 'steadies the kite']",3
31,"['drawing boats', 'on each leaf', 'ribs in water']",3
32,"['moving up', 'in the falling rain', 'our empty well']",3
33,"['silence', 'between your words', 'anger']",3
34,"['in a streak', 'lightning across the floor', 'a scorpion']",3
35,"['scarred and gray', 'a crooked birch', 'mimes the wind']",3
36,"['moonlight', 'on every street', 'moonlight']",3
37,"['morning fire', 'blazed forth at last', 'sun through the fog']",3
38,"['winter into spring', 'peeling the paper off', 'a muffin']",3
39,"['late moon', 'shivering before mountains', 'cold knees']",3
40,"['a month of rain', 'low tide returns to us', 'a favorite beach']",3
41,"['shapes of geese', 'cut from the snowy whiteness', 'nothing lacking']",3
42,"['a gull or a pelican', 'on each old pylon', 'winter sunrise']",3
43,"['looking into your eyes', 'i forget that people die']",2
44,"['young', 'the lily pads you can see through', 'white koi fish']",3
45,"['old pond', 'hesitant', 'i dip my net']",3
46,"['clouds reflecting', 'the orange moon', 'october cornfield']",3
47,"['spinning', ""out of the mountain's darkness"", 'white moon winds']",3
48,"['suncatchers', 'in the shop window', 'she smiles back']",3
49,"['blue sky day', 'the way that little girl skipped', 'when her mum said yes']",3
50,"['leaves caught', 'in cages of limbs', 'escape']",3
51,"['just', 'sitting', 'around']",3
52,"['winter moon', 'a dusty seventy eight', 'sits on the turntable']",3
53,"['roaring sea', 'blue anemones', 'along the path']",3
54,"['his toe', 'answers mine', 'a truce begin']",3
55,"['tree frogs', 'giving voice', 'to the rains']",3
56,"['angel wings', 'propelled through the air', 'by laughter']",3
57,"['solitary walk', 'dragging the stars', 'through pines']",3
58,"['november wind', 'carrying off more', 'than her letter']",3
59,"['trellis of roses', 'her being photographed face', 'opens']",3
60,"['the hooked', ""fish's last gasp"", 'its eye on me']",3
61,"['april snow', 'wish i knew more', 'about grandpa']",3
62,"['starlings leave', 'the leafless tree', 'the silence']",3
63,"['auschwitz', 'does the wind', 'still howl']",3
64,"['moonlight', 'in the mountain river', 'stars echo']",3
65,"['daffodil blooms', ""the curve of a duck's bill"", 'shiny with rain']",3
66,"['a stick caught', 'on the lip of the dam', ""winter's end""]",3
67,"['the buzzards', 'from the antenna', 'watch the sunset']",3
68,"['warm rain', 'nevertheless', 'fireflies']",3
69,"['the clouds open up', 'a halo of rain downpour', 'your lips glistening']",3
70,"['fast lane', 'the flickering smile', 'of a stranger']",3
71,"['in the hot tub', 'my eyes on her floating breasts', 'hunters moon']",3
72,"['no april fools', 'these crocus buds closed', 'against the snow']",3
73,"['frost tipped mums', 'gathered in withered arms', 'with black sleeves']",3
74,"['fields plowed', 'sunflower seeds', 'packed in cellophane']",3
75,"['thanksgiving drive', 'after the bustle', 'quiet fields deep shadows']",3
76,"['budding maples', 'an updraft', 'of goldfinches']",3
77,"['together', 'lifting the pumpkin', 'the curved stem']",3
78,"['clearing sky', 'a child washes pebbles', 'in a puddle']",3
79,"['evening meditation', 'i follow the rhythm', ""of the old dog's breath""]",3
80,"['waking to the scent', 'of jasmine rice', 'a dream']",3
81,"['thanks giving', 'the first cup of water', 'tipped to the earth']",3
82,"['with added wrinkles', 'the paper samurai', 'assumes its pose']",3
83,"['old woman wrapping', ""her cat's gifts"", 'centering the bows']",3
84,"['morning prayers', 'the rising sun', 'between my hands']",3
85,"['saturday', 'a single sailboat', 'in the shipping lane']",3
86,"['rocks', 'in veins of ore', 'roots']",3
87,"[""summer's end"", 'the ice cream van', 'plays greensleeves']",3
88,"['snowmelt', 'the caw of the crow returns', 'to the hickory']",3
89,"['record cold', 'the flattened bubbles', 'of river ice']",3
90,"['corn field', 'my son scans the sky', 'for a ufo']",3
91,"['rubbernecking', 'the sunset geese', 'our tailgater honks']",3
92,"['at the summit', 'one who names', 'one who views']",3
93,"['christmas eve', 'out of the sea storm', 'a lighthouse']",3
94,"['summer day', 'the ocean invents', 'aquamarine']",3
95,"[""winter's sweeping scythe"", 'cuts first an ear hands cold clenched', 'in pocket bottoms']",3
96,"['mountains between us', 'holding back the dawn', 'hours of my longing']",3
97,"['golden hour', 'a nuthatch pauses', 'partway down the trunk']",3
98,"['in blinding snow', 'sweet silage smell', 'from a door left open']",3
99,"['art deco knob', 'it was here', 'i was made']",3
100,"['hummingbird feeder', 'the downy woodpecker', 'figures it out']",3
101,"['the smell of sweat', 'here comes', 'the collection plate']",3
102,"['cherry blossoms', 'firelight comes down', 'to bare earth']",3
103,"['flipping a page', 'of the mazurka score', 'willow tree wind']",3
104,"['green growing', 'steeper than seacliff meadows', 'a lush smell']",3
105,"['abandoned building site', 'wildflowers in progress']",2
106,"['cathedral', 'the many visitors', 'polished rocks']",3
107,"['noon rush', 'trying not to notice', 'the waitress mole']",3
108,"['the sweat cooling', 'under my straw hat', 'waterfall breeze']",3
109,"['glacier', 'rounding rocks', 'now a woman']",3
110,"['summer', 'the sound of rain', 'on canvas']",3
111,"['crystals', 'designed in dark cold time', 'ice cubes']",3
112,"['indian summer', 'the drawing teacher draws', 'between classes']",3
113,"['smiles in passing', 'our lives touch', 'just this once']",3
114,"['sound of a fan', 'blowing a cool hole', 'back into summer']",3
115,"['morning stillness', 'a dandelion seed', 'hovers']",3
116,"['blind smoke', 'touching the sky', 'with one finger']",3
117,"['drifting hawk', 'soccer players surge', 'down the field']",3
118,"['the freight train', 'finally passes', 'spring peepers']",3
119,"['a word that takes time', 'defoliation']",2
120,"['summer sunset', 'walking down the path', 'with my shadow']",3
121,"['hearth light', 'a sparrow tarries', 'between open doors']",3
122,"['scent of lilacs', 'my dog waits for me', 'to catch up']",3
123,"['night rain', 'a glimpse of deer antlers', 'between wiper blades']",3
124,"['midsummer', 'a truck rusting in a field', 'of sunflowers']",3
125,"['arching into the sky', 'the wave takes on', 'more blue']",3
126,"['the long pistil', 'of a hibiscus blossom', 'lingering heat']",3
127,"['speckled egg', 'the sunlight', 'on my thoughts']",3
128,"['june bug', 'memories of a', 'childhood friend']",3
129,"['lawn daisies', 'a boy tosses the ball', 'to himself']",3
130,"['distant thunder', 'my daughters laughter', 'on the carousel']",3
